model,mapping_justification,subject_id,predicate_id,object_id,pair_id,subject_label,object_label,mappability,mesh_concept_group,similarity_score,participants,opts,votes,share,human_desc_vec_sim,ties,model_analyzed,accurate_mapping,confidence,reviewer
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013162,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0012449,http://id.nlm.nih.gov/mesh/M0013162|http://purl.obolibrary.org/obo/UBERON_0012449,Mechanoreceptors,mechanoreceptor,Mappable,Anatomical structure,0.917898438,5,2,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013177,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003705,http://id.nlm.nih.gov/mesh/M0013177|http://purl.obolibrary.org/obo/UBERON_0003705,Meckel Diverticulum,Meckel's diverticulum,Mappable,Anatomical structure,0.908930034,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013189,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002197,http://id.nlm.nih.gov/mesh/M0013189|http://purl.obolibrary.org/obo/UBERON_0002197,Median Eminence,median eminence of neurohypophysis,Mappable,Anatomical structure,0.910419684,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013190,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001910,http://id.nlm.nih.gov/mesh/M0013190|http://purl.obolibrary.org/obo/UBERON_0001910,Medial Forebrain Bundle,medial forebrain bundle,Mappable,Anatomical structure,0.897921585,5,2,4,0.8,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013190,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_2000910,http://id.nlm.nih.gov/mesh/M0013190|http://purl.obolibrary.org/obo/UBERON_2000910,Medial Forebrain Bundle,medial forebrain bundle telencephalon,Mappable,Anatomical structure,0.71310143,5,2,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013191,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001148,http://id.nlm.nih.gov/mesh/M0013191|http://purl.obolibrary.org/obo/UBERON_0001148,Median Nerve,median nerve,Mappable,Anatomical structure,0.927001549,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013280,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001896,http://id.nlm.nih.gov/mesh/M0013280|http://purl.obolibrary.org/obo/UBERON_0001896,Medulla Oblongata,medulla oblongata,Mappable,Anatomical structure,0.858361313,4,1,4,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013294,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000556,http://id.nlm.nih.gov/mesh/M0013294|http://purl.obolibrary.org/obo/CL_0000556,Megakaryocytes,megakaryocyte,Mappable,Cell type,0.903378704,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013298,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001818,http://id.nlm.nih.gov/mesh/M0013298|http://purl.obolibrary.org/obo/UBERON_0001818,Meibomian Glands,tarsal gland,Mappable,Anatomical structure,0.891633269,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013359,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003474,http://id.nlm.nih.gov/mesh/M0013359|http://purl.obolibrary.org/obo/UBERON_0003474,Meningeal Arteries,meningeal artery,Mappable,Anatomical structure,0.864925299,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013359,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0010250,http://id.nlm.nih.gov/mesh/M0013359|http://purl.obolibrary.org/obo/UBERON_0010250,Meningeal Arteries,middle meningeal artery,Mappable,Anatomical structure,0.874029414,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013361,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003547,http://id.nlm.nih.gov/mesh/M0013361|http://purl.obolibrary.org/obo/UBERON_0003547,Meninges,brain meninx,Mappable,Anatomical structure,0.944201855,4,3,2,0.5,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013361,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002092,http://id.nlm.nih.gov/mesh/M0013361|http://purl.obolibrary.org/obo/UBERON_0002092,Meninges,brain dura mater,Mappable,Anatomical structure,0.90981441,4,3,1,0.25,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013361,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002363,http://id.nlm.nih.gov/mesh/M0013361|http://purl.obolibrary.org/obo/UBERON_0002363,Meninges,dura mater,Mappable,Anatomical structure,0.738180298,4,3,1,0.25,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013459,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002623,http://id.nlm.nih.gov/mesh/M0013459|http://purl.obolibrary.org/obo/UBERON_0002623,Cerebral Peduncle,cerebral peduncle,Mappable,Anatomical structure,0.894033318,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013459,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0007707,http://id.nlm.nih.gov/mesh/M0013459|http://purl.obolibrary.org/obo/UBERON_0007707,Cerebral Peduncle,superior cerebellar peduncle of midbrain,Mappable,Anatomical structure,0.885480669,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013460,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002314,http://id.nlm.nih.gov/mesh/M0013460|http://purl.obolibrary.org/obo/UBERON_0002314,Mesencephalon,midbrain tectum,Mappable,Anatomical structure,0.795671343,5,2,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013460,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001891,http://id.nlm.nih.gov/mesh/M0013460|http://purl.obolibrary.org/obo/UBERON_0001891,Mesencephalon,midbrain,Mappable,Anatomical structure,0.90475497,5,2,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013462,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0005616,http://id.nlm.nih.gov/mesh/M0013462|http://purl.obolibrary.org/obo/UBERON_0005616,Mesenteric Arteries,mesenteric artery,Mappable,Anatomical structure,0.92184146,5,2,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013462,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001182,http://id.nlm.nih.gov/mesh/M0013462|http://purl.obolibrary.org/obo/UBERON_0001182,Mesenteric Arteries,superior mesenteric artery,Mappable,Anatomical structure,0.930753591,5,2,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013466,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0005617,http://id.nlm.nih.gov/mesh/M0013466|http://purl.obolibrary.org/obo/UBERON_0005617,Mesenteric Veins,mesenteric vein,Mappable,Anatomical structure,0.92455923,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013466,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001215,http://id.nlm.nih.gov/mesh/M0013466|http://purl.obolibrary.org/obo/UBERON_0001215,Mesenteric Veins,inferior mesenteric vein,Mappable,Anatomical structure,0.901940572,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013497,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003695,http://id.nlm.nih.gov/mesh/M0013497|http://purl.obolibrary.org/obo/UBERON_0003695,Metacarpophalangeal Joint,metacarpophalangeal joint,Mappable,Anatomical structure,0.90981312,5,4,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013497,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0007735,http://id.nlm.nih.gov/mesh/M0013497|http://purl.obolibrary.org/obo/UBERON_0007735,Metacarpophalangeal Joint,metacarpophalangeal joint of manual digit 1,Mappable,Anatomical structure,0.913503947,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013497,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0007738,http://id.nlm.nih.gov/mesh/M0013497|http://purl.obolibrary.org/obo/UBERON_0007738,Metacarpophalangeal Joint,metacarpophalangeal joint of manual digit 2,Mappable,Anatomical structure,0.882787876,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013497,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0009559,http://id.nlm.nih.gov/mesh/M0013497|http://purl.obolibrary.org/obo/UBERON_0009559,Metacarpophalangeal Joint,metacarpal/tarsal-phalangeal joint,Mappable,Anatomical structure,0.870443335,5,4,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013529,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001448,http://id.nlm.nih.gov/mesh/M0013529|http://purl.obolibrary.org/obo/UBERON_0001448,Metatarsal Bones,metatarsal bone,Mappable,Anatomical structure,0.899065262,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013530,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003696,http://id.nlm.nih.gov/mesh/M0013530|http://purl.obolibrary.org/obo/UBERON_0003696,Metatarsophalangeal Joint,metatarsophalangeal joint,Mappable,Anatomical structure,0.903202813,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013530,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0007750,http://id.nlm.nih.gov/mesh/M0013530|http://purl.obolibrary.org/obo/UBERON_0007750,Metatarsophalangeal Joint,metatarsophalangeal joint of pedal digit 1,Mappable,Anatomical structure,0.903046161,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013957,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002135,http://id.nlm.nih.gov/mesh/M0013957|http://purl.obolibrary.org/obo/UBERON_0002135,Mitral Valve,mitral valve,Mappable,Anatomical structure,0.902069699,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014033,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000576,http://id.nlm.nih.gov/mesh/M0014033|http://purl.obolibrary.org/obo/CL_0000576,Monocytes,monocyte,Mappable,Cell type,0.859822692,5,3,3,0.6,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014033,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000113,http://id.nlm.nih.gov/mesh/M0014033|http://purl.obolibrary.org/obo/CL_0000113,Monocytes,mononuclear phagocyte,Mappable,Cell type,0.87077969,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014033,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_2000001,http://id.nlm.nih.gov/mesh/M0014033|http://purl.obolibrary.org/obo/CL_2000001,Monocytes,peripheral blood mononuclear cell,Mappable,Cell type,0.72409974,5,3,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014112,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001384,http://id.nlm.nih.gov/mesh/M0014112|http://purl.obolibrary.org/obo/UBERON_0001384,Motor Cortex,primary motor cortex,Mappable,Anatomical structure,0.879856673,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014114,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000100,http://id.nlm.nih.gov/mesh/M0014114|http://purl.obolibrary.org/obo/CL_0000100,Motor Neurons,motor neuron,Mappable,Cell type,0.875798651,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014114,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0005024,http://id.nlm.nih.gov/mesh/M0014114|http://purl.obolibrary.org/obo/CL_0005024,Motor Neurons,somatomotor neuron,Mappable,Cell type,0.847848863,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014114,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0008039,http://id.nlm.nih.gov/mesh/M0014114|http://purl.obolibrary.org/obo/CL_0008039,Motor Neurons,lower motor neuron,Mappable,Cell type,0.833335224,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014115,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0008037,http://id.nlm.nih.gov/mesh/M0014115|http://purl.obolibrary.org/obo/CL_0008037,"Motor Neurons, Gamma",gamma motor neuron,Mappable,Cell type,0.913233488,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014115,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0008047,http://id.nlm.nih.gov/mesh/M0014115|http://purl.obolibrary.org/obo/CL_0008047,"Motor Neurons, Gamma",intrafusal muscle fiber,Mappable,Cell type,0.886387267,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014115,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_4023021,http://id.nlm.nih.gov/mesh/M0014115|http://purl.obolibrary.org/obo/CL_4023021,"Motor Neurons, Gamma",static gamma motor neuron,Mappable,Cell type,0.855835389,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014126,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000167,http://id.nlm.nih.gov/mesh/M0014126|http://purl.obolibrary.org/obo/UBERON_0000167,Mouth,oral cavity,Mappable,Anatomical structure,0.843532226,5,2,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014126,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000165,http://id.nlm.nih.gov/mesh/M0014126|http://purl.obolibrary.org/obo/UBERON_0000165,Mouth,mouth,Mappable,Anatomical structure,0.848119593,5,2,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014245,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001135,http://id.nlm.nih.gov/mesh/M0014245|http://purl.obolibrary.org/obo/UBERON_0001135,"Muscle, Smooth",smooth muscle tissue,Mappable,Anatomical structure,0.839218805,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014245,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000192,http://id.nlm.nih.gov/mesh/M0014245|http://purl.obolibrary.org/obo/CL_0000192,"Muscle, Smooth",smooth muscle cell,Mappable,Anatomical structure,0.890928656,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014246,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004237,http://id.nlm.nih.gov/mesh/M0014246|http://purl.obolibrary.org/obo/UBERON_0004237,"Muscle, Smooth, Vascular",blood vessel smooth muscle,Mappable,Anatomical structure,0.871048324,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014246,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002596,http://id.nlm.nih.gov/mesh/M0014246|http://purl.obolibrary.org/obo/CL_0002596,"Muscle, Smooth, Vascular",smooth muscle cell of the carotid artery,Mappable,Anatomical structure,0.882270914,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014247,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002385,http://id.nlm.nih.gov/mesh/M0014247|http://purl.obolibrary.org/obo/UBERON_0002385,Muscles,muscle tissue,Mappable,Anatomical structure,0.873040654,5,3,2,0.4,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014247,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001630,http://id.nlm.nih.gov/mesh/M0014247|http://purl.obolibrary.org/obo/UBERON_0001630,Muscles,muscle organ,Mappable,Anatomical structure,0.841044835,5,3,2,0.4,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014247,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0005090,http://id.nlm.nih.gov/mesh/M0014247|http://purl.obolibrary.org/obo/UBERON_0005090,Muscles,muscle structure,Mappable,Anatomical structure,0.92856831,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014257,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003724,http://id.nlm.nih.gov/mesh/M0014257|http://purl.obolibrary.org/obo/UBERON_0003724,Musculocutaneous Nerve,musculocutaneous nerve,Mappable,Anatomical structure,0.888828124,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014257,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004217,http://id.nlm.nih.gov/mesh/M0014257|http://purl.obolibrary.org/obo/UBERON_0004217,Musculocutaneous Nerve,upper arm nerve,Mappable,Anatomical structure,0.944648345,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014260,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002204,http://id.nlm.nih.gov/mesh/M0014260|http://purl.obolibrary.org/obo/UBERON_0002204,Musculoskeletal System,musculoskeletal system,Mappable,Anatomical structure,0.902205105,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014333,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002439,http://id.nlm.nih.gov/mesh/M0014333|http://purl.obolibrary.org/obo/UBERON_0002439,Myenteric Plexus,myenteric nerve plexus,Mappable,Anatomical structure,0.956871496,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014344,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002349,http://id.nlm.nih.gov/mesh/M0014344|http://purl.obolibrary.org/obo/UBERON_0002349,Myocardium,myocardium,Mappable,Anatomical structure,0.931404877,5,4,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014344,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0018649,http://id.nlm.nih.gov/mesh/M0014344|http://purl.obolibrary.org/obo/UBERON_0018649,Myocardium,cardiac muscle tissue of ventricle,Mappable,Anatomical structure,0.917581986,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014344,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001133,http://id.nlm.nih.gov/mesh/M0014344|http://purl.obolibrary.org/obo/UBERON_0001133,Myocardium,cardiac muscle tissue,Mappable,Anatomical structure,0.904498775,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014344,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004493,http://id.nlm.nih.gov/mesh/M0014344|http://purl.obolibrary.org/obo/UBERON_0004493,Myocardium,cardiac muscle tissue of myocardium,Mappable,Anatomical structure,0.818979564,5,4,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014357,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001296,http://id.nlm.nih.gov/mesh/M0014357|http://purl.obolibrary.org/obo/UBERON_0001296,Myometrium,myometrium,Mappable,Anatomical structure,0.911611847,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014357,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002366,http://id.nlm.nih.gov/mesh/M0014357|http://purl.obolibrary.org/obo/CL_0002366,Myometrium,myometrial cell,Mappable,Anatomical structure,0.929264738,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014484,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001681,http://id.nlm.nih.gov/mesh/M0014484|http://purl.obolibrary.org/obo/UBERON_0001681,Nasal Bone,nasal bone,Mappable,Anatomical structure,0.875894286,5,2,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014484,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_7500073,http://id.nlm.nih.gov/mesh/M0014484|http://purl.obolibrary.org/obo/UBERON_7500073,Nasal Bone,left nasal bone,Mappable,Anatomical structure,0.899123928,5,2,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014485,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001707,http://id.nlm.nih.gov/mesh/M0014485|http://purl.obolibrary.org/obo/UBERON_0001707,Nasal Cavity,nasal cavity,Mappable,Anatomical structure,0.89710389,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014485,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0005384,http://id.nlm.nih.gov/mesh/M0014485|http://purl.obolibrary.org/obo/UBERON_0005384,Nasal Cavity,nasal cavity epithelium,Mappable,Anatomical structure,0.897066826,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014486,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001826,http://id.nlm.nih.gov/mesh/M0014486|http://purl.obolibrary.org/obo/UBERON_0001826,Nasal Mucosa,nasal cavity mucosa,Mappable,Anatomical structure,0.909943769,5,2,4,0.8,1,0,TRUE,,,
