pair_id,subject_id,object_id,mesh_concept_group,subject_label,object_label,predicate_id,accurate_mapping,evaluation_note,F1-Use,F3-Cells
Lung|lung,http://id.nlm.nih.gov/mesh/M0012740,http://purl.obolibrary.org/obo/UBERON_0002048,Anatomical Structure,Lung,lung,skos:exactMatch,1,Hit,1,0
Luteal Cells|luteal cell,http://id.nlm.nih.gov/mesh/M0012762,http://purl.obolibrary.org/obo/CL_0000175,Cell type.,Luteal Cells,luteal cell,skos:exactMatch,1,Hit,1,1
Lymph|lymph,http://id.nlm.nih.gov/mesh/M0012778,http://purl.obolibrary.org/obo/UBERON_0002391,Anatomical Structure,Lymph,lymph,skos:exactMatch,1,Hit,1,0
Lymph Nodes|lymph node,http://id.nlm.nih.gov/mesh/M0012781,http://purl.obolibrary.org/obo/UBERON_0000029,Anatomical Structure,Lymph Nodes,lymph node,skos:exactMatch,1,Hit,1,0
Lymphatic System|lymphoid system,http://id.nlm.nih.gov/mesh/M0012796,http://purl.obolibrary.org/obo/UBERON_0002465,Anatomical Structure,Lymphatic System,lymphoid system,skos:exactMatch,1,Hit,1,0
Lymphocytes|lymphocyte,http://id.nlm.nih.gov/mesh/M0012806,http://purl.obolibrary.org/obo/CL_0000542,Cell type.,Lymphocytes,lymphocyte,skos:exactMatch,1,Hit,1,1
,http://id.nlm.nih.gov/mesh/M0012808,,Cell type.,"Lymphocytes, Null",,,0,Not in CL.,0,1
Lymphoid Tissue|lymphoid tissue,http://id.nlm.nih.gov/mesh/M0012815,http://purl.obolibrary.org/obo/UBERON_0001744,Anatomical Structure,Lymphoid Tissue,lymphoid tissue,skos:exactMatch,1,Hit,1,0
Macrophages|macrophage,http://id.nlm.nih.gov/mesh/M0012871,http://purl.obolibrary.org/obo/CL_0000235,Cell type.,Macrophages,macrophage,skos:exactMatch,1,Hit,1,1
Macula Lutea|macula lutea,http://id.nlm.nih.gov/mesh/M0012873,http://purl.obolibrary.org/obo/UBERON_0000053,Anatomical Structure,Macula Lutea,macula lutea,skos:exactMatch,1,Hit,1,0
Mammary Arteries|internal thoracic artery,http://id.nlm.nih.gov/mesh/M0012960,http://purl.obolibrary.org/obo/UBERON_0002456,Anatomical Structure,Mammary Arteries,internal thoracic artery,skos:exactMatch,1,Hit,1,0
Mammillary Bodies|mammillary body,http://id.nlm.nih.gov/mesh/M0012964,http://purl.obolibrary.org/obo/UBERON_0002206,Anatomical Structure,Mammillary Bodies,mammillary body,skos:exactMatch,1,Hit,1,0
Mandible|mandible,http://id.nlm.nih.gov/mesh/M0012975,http://purl.obolibrary.org/obo/UBERON_0001684,Anatomical Structure,Mandible,mandible,skos:exactMatch,1,Hit,1,0
Mandibular Condyle|mandible condylar process,http://id.nlm.nih.gov/mesh/M0012976,http://purl.obolibrary.org/obo/UBERON_0004657,Anatomical Structure,Mandibular Condyle,mandible condylar process,skos:exactMatch,1,Hit,1,0
Mandibular Nerve|mandibular nerve,http://id.nlm.nih.gov/mesh/M0012981,http://purl.obolibrary.org/obo/UBERON_0000375,Anatomical Structure,Mandibular Nerve,mandibular nerve,skos:exactMatch,1,Hit,1,0
Manubrium|manubrium of sternum,http://id.nlm.nih.gov/mesh/M0013015,http://purl.obolibrary.org/obo/UBERON_0002205,Anatomical Structure,Manubrium,manubrium of sternum,skos:exactMatch,1,Hit,1,0
Masseter Muscle|masseter muscle,http://id.nlm.nih.gov/mesh/M0013088,http://purl.obolibrary.org/obo/UBERON_0001597,Anatomical Structure,Masseter Muscle,masseter muscle,skos:exactMatch,1,Hit,1,0
Mast Cells|mast cell,http://id.nlm.nih.gov/mesh/M0013089,http://purl.obolibrary.org/obo/CL_0000097,Cell type.,Mast Cells,mast cell,skos:exactMatch,1,Hit,1,1
Masticatory Muscles|masticatory muscle,http://id.nlm.nih.gov/mesh/M0013092,http://purl.obolibrary.org/obo/UBERON_0003681,Anatomical Structure,Masticatory Muscles,masticatory muscle,skos:exactMatch,1,Hit,1,0
Mastoid|mastoid process of temporal bone,http://id.nlm.nih.gov/mesh/M0013099,http://purl.obolibrary.org/obo/UBERON_0011220,Anatomical Structure,Mastoid,mastoid process of temporal bone,skos:exactMatch,1,Hit,1,0
Maxillary Artery|maxillary artery,http://id.nlm.nih.gov/mesh/M0013131,http://purl.obolibrary.org/obo/UBERON_0001616,Anatomical Structure,Maxillary Artery,maxillary artery,skos:exactMatch,1,Hit,1,0
Maxillary Nerve|maxillary nerve,http://id.nlm.nih.gov/mesh/M0013135,http://purl.obolibrary.org/obo/UBERON_0000377,Anatomical Structure,Maxillary Nerve,maxillary nerve,skos:exactMatch,1,Hit,1,0
Maxillary Sinus|maxillary sinus,http://id.nlm.nih.gov/mesh/M0013137,http://purl.obolibrary.org/obo/UBERON_0001764,Anatomical Structure,Maxillary Sinus,maxillary sinus,skos:exactMatch,1,Hit,1,0
Mechanoreceptors|mechanoreceptor,http://id.nlm.nih.gov/mesh/M0013162,http://purl.obolibrary.org/obo/UBERON_0012449,Anatomical Structure,Mechanoreceptors,mechanoreceptor,skos:exactMatch,1,Hit,1,0
Meckel Diverticulum|Meckel's diverticulum,http://id.nlm.nih.gov/mesh/M0013177,http://purl.obolibrary.org/obo/UBERON_0003705,Anatomical Structure,Meckel Diverticulum,Meckel's diverticulum,skos:exactMatch,1,Hit,1,0
Median Eminence|median eminence of neurohypophysis,http://id.nlm.nih.gov/mesh/M0013189,http://purl.obolibrary.org/obo/UBERON_0002197,Anatomical Structure,Median Eminence,median eminence of neurohypophysis,skos:exactMatch,1,Hit,1,0
Medial Forebrain Bundle|medial forebrain bundle,http://id.nlm.nih.gov/mesh/M0013190,http://purl.obolibrary.org/obo/UBERON_0001910,Anatomical Structure,Medial Forebrain Bundle,medial forebrain bundle,skos:exactMatch,1,Hit,1,0
Median Nerve|median nerve,http://id.nlm.nih.gov/mesh/M0013191,http://purl.obolibrary.org/obo/UBERON_0001148,Anatomical Structure,Median Nerve,median nerve,skos:exactMatch,1,Hit,1,0
Medulla Oblongata|medulla oblongata,http://id.nlm.nih.gov/mesh/M0013280,http://purl.obolibrary.org/obo/UBERON_0001896,Anatomical Structure,Medulla Oblongata,medulla oblongata,skos:exactMatch,1,Hit,1,0
Megakaryocytes|megakaryocyte,http://id.nlm.nih.gov/mesh/M0013294,http://purl.obolibrary.org/obo/CL_0000556,Cell type.,Megakaryocytes,megakaryocyte,skos:exactMatch,1,Hit,1,1
,http://id.nlm.nih.gov/mesh/M0013295,,Cell type.,Megaloblasts,,,0,Not in CL.,0,1
Meibomian Glands|tarsal gland,http://id.nlm.nih.gov/mesh/M0013298,http://purl.obolibrary.org/obo/UBERON_0001818,Anatomical Structure,Meibomian Glands,tarsal gland,skos:exactMatch,1,Hit,1,0
Meningeal Arteries|meningeal artery,http://id.nlm.nih.gov/mesh/M0013359,http://purl.obolibrary.org/obo/UBERON_0003474,Anatomical Structure,Meningeal Arteries,meningeal artery,skos:exactMatch,1,Hit,1,0
Meninges|meningeal cluster,http://id.nlm.nih.gov/mesh/M0013361,http://purl.obolibrary.org/obo/UBERON_0010743,Anatomical Structure,Meninges,meningeal cluster,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0013377,,Anatomical Structure,"Menisci, Tibial",,,0,Not in UBERON. Connective tissue.,0,0
Cerebral Peduncle|cerebral peduncle,http://id.nlm.nih.gov/mesh/M0013459,http://purl.obolibrary.org/obo/UBERON_0002623,Anatomical Structure,Cerebral Peduncle,cerebral peduncle,skos:exactMatch,1,Hit,1,0
Mesencephalon|midbrain,http://id.nlm.nih.gov/mesh/M0013460,http://purl.obolibrary.org/obo/UBERON_0001891,Anatomical Structure,Mesencephalon,midbrain,skos:exactMatch,1,Hit,1,0
Mesenteric Arteries|mesenteric artery,http://id.nlm.nih.gov/mesh/M0013462,http://purl.obolibrary.org/obo/UBERON_0005616,Anatomical Structure,Mesenteric Arteries,mesenteric artery,skos:exactMatch,1,Hit,1,0
Mesenteric Veins|mesenteric vein,http://id.nlm.nih.gov/mesh/M0013466,http://purl.obolibrary.org/obo/UBERON_0005617,Anatomical Structure,Mesenteric Veins,mesenteric vein,skos:exactMatch,1,Hit,1,0
Metacarpophalangeal Joint|metacarpophalangeal joint,http://id.nlm.nih.gov/mesh/M0013497,http://purl.obolibrary.org/obo/UBERON_0003695,Anatomical Structure,Metacarpophalangeal Joint,metacarpophalangeal joint,skos:exactMatch,1,Hit,1,0
Metatarsal Bones|metatarsal bone,http://id.nlm.nih.gov/mesh/M0013529,http://purl.obolibrary.org/obo/UBERON_0001448,Anatomical Structure,Metatarsal Bones,metatarsal bone,skos:exactMatch,1,Hit,1,0
Metatarsophalangeal Joint|metatarsophalangeal joint,http://id.nlm.nih.gov/mesh/M0013530,http://purl.obolibrary.org/obo/UBERON_0003696,Anatomical Structure,Metatarsophalangeal Joint,metatarsophalangeal joint,skos:exactMatch,1,Hit,1,0
Mitral Valve|mitral valve,http://id.nlm.nih.gov/mesh/M0013957,http://purl.obolibrary.org/obo/UBERON_0002135,Anatomical Structure,Mitral Valve,mitral valve,skos:exactMatch,1,Hit,1,0
Monocytes|monocyte,http://id.nlm.nih.gov/mesh/M0014033,http://purl.obolibrary.org/obo/CL_0000576,Cell type.,Monocytes,monocyte,skos:exactMatch,1,Hit,1,1
Motor Cortex|primary motor cortex,http://id.nlm.nih.gov/mesh/M0014112,http://purl.obolibrary.org/obo/UBERON_0001384,Anatomical Structure,Motor Cortex,primary motor cortex,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0014113,,Cell structure.,Motor Endplate,,,0,Not in CL. Cell structure.,0,1
Motor Neurons|motor neuron,http://id.nlm.nih.gov/mesh/M0014114,http://purl.obolibrary.org/obo/CL_0000100,Cell type.,Motor Neurons,motor neuron,skos:exactMatch,1,Hit,1,1
"Motor Neurons, Gamma|gamma motor neuron",http://id.nlm.nih.gov/mesh/M0014115,http://purl.obolibrary.org/obo/CL_0008037,Cell type.,"Motor Neurons, Gamma",gamma motor neuron,skos:exactMatch,1,Hit,1,1
Mouth|mouth,http://id.nlm.nih.gov/mesh/M0014126,http://purl.obolibrary.org/obo/UBERON_0000165,Anatomical Structure,Mouth,mouth,skos:exactMatch,1,Hit,1,0
"Muscle, Smooth|smooth muscle tissue",http://id.nlm.nih.gov/mesh/M0014245,http://purl.obolibrary.org/obo/UBERON_0001135,Anatomical Structure,"Muscle, Smooth",smooth muscle tissue,skos:exactMatch,1,Hit,1,0
"Muscle, Smooth, Vascular|blood vessel smooth muscle",http://id.nlm.nih.gov/mesh/M0014246,http://purl.obolibrary.org/obo/UBERON_0004237,Anatomical Structure,"Muscle, Smooth, Vascular",blood vessel smooth muscle,skos:exactMatch,1,Hit,1,0
Muscles|muscle tissue,http://id.nlm.nih.gov/mesh/M0014247,http://purl.obolibrary.org/obo/UBERON_0002385,Anatomical Structure,Muscles,muscle tissue,skos:exactMatch,1,Hit,1,0
Musculocutaneous Nerve|musculocutaneous nerve,http://id.nlm.nih.gov/mesh/M0014257,http://purl.obolibrary.org/obo/UBERON_0003724,Anatomical Structure,Musculocutaneous Nerve,musculocutaneous nerve,skos:exactMatch,1,Hit,1,0
Musculoskeletal System|musculoskeletal system,http://id.nlm.nih.gov/mesh/M0014260,http://purl.obolibrary.org/obo/UBERON_0002204,Anatomical Structure,Musculoskeletal System,musculoskeletal system,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0014320,,Anatomical Structure,Myelin Sheath,,,0,Not in UBERON. Connective tissue.,0,0
Myenteric Plexus|mesenteric plexus,http://id.nlm.nih.gov/mesh/M0014333,http://purl.obolibrary.org/obo/UBERON_0035771,Anatomical Structure,Myenteric Plexus,mesenteric plexus,skos:exactMatch,1,Hit,1,0
Myocardium|myocardium,http://id.nlm.nih.gov/mesh/M0014344,http://purl.obolibrary.org/obo/UBERON_0002349,Anatomical Structure,Myocardium,myocardium,skos:exactMatch,1,Hit,1,0
Myometrium|myometrium,http://id.nlm.nih.gov/mesh/M0014357,http://purl.obolibrary.org/obo/UBERON_0001296,Anatomical Structure,Myometrium,myometrium,skos:exactMatch,1,Hit,1,0
Nasal Bone|nasal bone,http://id.nlm.nih.gov/mesh/M0014484,http://purl.obolibrary.org/obo/UBERON_0001681,Anatomical Structure,Nasal Bone,nasal bone,skos:exactMatch,1,Hit,1,0
Nasal Cavity|nasal cavity,http://id.nlm.nih.gov/mesh/M0014485,http://purl.obolibrary.org/obo/UBERON_0001707,Anatomical Structure,Nasal Cavity,nasal cavity,skos:exactMatch,1,Hit,1,0
Nasal Mucosa|nasal mucus,http://id.nlm.nih.gov/mesh/M0014486,http://purl.obolibrary.org/obo/UBERON_0002306,Anatomical Structure,Nasal Mucosa,nasal mucus,skos:exactMatch,1,Hit,1,0
Nasal Septum|nasal septum,http://id.nlm.nih.gov/mesh/M0014489,http://purl.obolibrary.org/obo/UBERON_0001706,Anatomical Structure,Nasal Septum,nasal septum,skos:exactMatch,1,Hit,1,0
Nasolacrimal Duct|nasolacrimal duct,http://id.nlm.nih.gov/mesh/M0014491,http://purl.obolibrary.org/obo/UBERON_0002392,Anatomical Structure,Nasolacrimal Duct,nasolacrimal duct,skos:exactMatch,1,Hit,1,0
Nasopharynx|nasopharynx,http://id.nlm.nih.gov/mesh/M0014495,http://purl.obolibrary.org/obo/UBERON_0001728,Anatomical Structure,Nasopharynx,nasopharynx,skos:exactMatch,1,Hit,1,0
Neck Muscles|muscle of neck,http://id.nlm.nih.gov/mesh/M0014542,http://purl.obolibrary.org/obo/UBERON_0002377,Anatomical Structure,Neck Muscles,muscle of neck,skos:exactMatch,1,Hit,1,0
Nephrons|nephron,http://id.nlm.nih.gov/mesh/M0014633,http://purl.obolibrary.org/obo/UBERON_0001285,Anatomical Structure,Nephrons,nephron,skos:exactMatch,1,Hit,1,0
Nerve Endings|nerve ending,http://id.nlm.nih.gov/mesh/M0014645,http://purl.obolibrary.org/obo/UBERON_0012453,Anatomical Structure,Nerve Endings,nerve ending,skos:exactMatch,1,Hit,1,0
Nerve Fibers|nerve fiber,http://id.nlm.nih.gov/mesh/M0014647,http://purl.obolibrary.org/obo/UBERON_0006134,Anatomical Structure,Nerve Fibers,nerve fiber,skos:exactMatch,1,Hit,1,0
"Nerve Fibers, Myelinated|myelinated nerve fiber",http://id.nlm.nih.gov/mesh/M0014650,http://purl.obolibrary.org/obo/UBERON_0006135,Anatomical Structure,"Nerve Fibers, Myelinated",myelinated nerve fiber,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0014658,,Cell structure.,Nerve Net,,,0,Not in CL. Cell structure.,0,1
Nervous System|nervous system,http://id.nlm.nih.gov/mesh/M0014665,http://purl.obolibrary.org/obo/UBERON_0001016,Anatomical Structure,Nervous System,nervous system,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0014676,,Cell type.,Neural Analyzers,,,0,Not in CL.,0,1
,http://id.nlm.nih.gov/mesh/M0014681,,Anatomical Structure,Neural Pathways,,,0,Not in UBERON. Pathway.,0,0
Neurilemma|sheath of Schwann,http://id.nlm.nih.gov/mesh/M0014691,http://purl.obolibrary.org/obo/UBERON_0001031,Anatomical Structure,Neurilemma,sheath of Schwann,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0014705,,Cell structure.,Neuroeffector Junction,,,0,Not in CL. Cell structure.,0,1
,http://id.nlm.nih.gov/mesh/M0014708,,Cell structure.,Neurofibrils,,,0,Not in CL. Cell structure.,0,1
Neuroglia|neurogliaform cell,http://id.nlm.nih.gov/mesh/M0014711,http://purl.obolibrary.org/obo/CL_0000693,Cell type.,Neuroglia,neurogliaform cell,skos:exactMatch,1,Hit,1,1
,http://id.nlm.nih.gov/mesh/M0014727,,Cell structure.,Neuromuscular Junction,,,0,Not in CL. Cell structure.,0,1
Muscle Spindles|muscle spindle,http://id.nlm.nih.gov/mesh/M0014729,http://purl.obolibrary.org/obo/UBERON_0003718,Anatomical Structure,Muscle Spindles,muscle spindle,skos:exactMatch,1,Hit,1,0
Neurons|neuron,http://id.nlm.nih.gov/mesh/M0014736,http://purl.obolibrary.org/obo/CL_0000540,Cell type.,Neurons,neuron,skos:exactMatch,1,Hit,1,1
"Neurons, Afferent|afferent neuron",http://id.nlm.nih.gov/mesh/M0014737,http://purl.obolibrary.org/obo/CL_0000526,Cell type.,"Neurons, Afferent",afferent neuron,skos:exactMatch,1,Hit,1,1
"Neurons, Efferent|efferent nerve",http://id.nlm.nih.gov/mesh/M0014738,http://purl.obolibrary.org/obo/UBERON_0006798,Anatomical Structure,"Neurons, Efferent",efferent nerve,skos:exactMatch,1,Hit,1,0
Neurosecretory Systems|neuroendocrine system,http://id.nlm.nih.gov/mesh/M0014767,http://purl.obolibrary.org/obo/UBERON_8600018,Anatomical Structure,Neurosecretory Systems,neuroendocrine system,skos:exactMatch,1,Hit,1,0
Neutrophils|neutrophil,http://id.nlm.nih.gov/mesh/M0014784,http://purl.obolibrary.org/obo/CL_0000775,Cell type.,Neutrophils,neutrophil,skos:exactMatch,1,Hit,1,1
Nipples|nipple,http://id.nlm.nih.gov/mesh/M0014865,http://purl.obolibrary.org/obo/UBERON_0002030,Anatomical Structure,Nipples,nipple,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0014870,,Cell structure.,Nissl Bodies,,,0,Not in CL. Cell structure.,0,1
Nociceptors|pain receptor cell,http://id.nlm.nih.gov/mesh/M0014937,http://purl.obolibrary.org/obo/CL_0000198,Cell type.,Nociceptors,pain receptor cell,skos:exactMatch,1,Hit,1,1
Nodose Ganglion|inferior vagus X ganglion,http://id.nlm.nih.gov/mesh/M0014938,http://purl.obolibrary.org/obo/UBERON_0005363,Anatomical Structure,Nodose Ganglion,inferior vagus X ganglion,skos:exactMatch,1,Hit,1,0
Nose|nose,http://id.nlm.nih.gov/mesh/M0015010,http://purl.obolibrary.org/obo/UBERON_0000004,Anatomical Structure,Nose,nose,skos:exactMatch,1,Hit,1,0
Nucleus Accumbens|nucleus accumbens,http://id.nlm.nih.gov/mesh/M0015078,http://purl.obolibrary.org/obo/UBERON_0001882,Anatomical Structure,Nucleus Accumbens,nucleus accumbens,skos:exactMatch,1,Hit,1,0
Obturator Nerve|obturator nerve,http://id.nlm.nih.gov/mesh/M0015178,http://purl.obolibrary.org/obo/UBERON_0005465,Anatomical Structure,Obturator Nerve,obturator nerve,skos:exactMatch,1,Hit,1,0
Occipital Bone|occipital bone,http://id.nlm.nih.gov/mesh/M0015180,http://purl.obolibrary.org/obo/UBERON_0001676,Anatomical Structure,Occipital Bone,occipital bone,skos:exactMatch,1,Hit,1,0
Occipital Lobe|occipital lobe,http://id.nlm.nih.gov/mesh/M0015181,http://purl.obolibrary.org/obo/UBERON_0002021,Anatomical Structure,Occipital Lobe,occipital lobe,skos:exactMatch,1,Hit,1,0
Oculomotor Muscles|oculomotor muscle,http://id.nlm.nih.gov/mesh/M0015216,http://purl.obolibrary.org/obo/UBERON_0006531,Anatomical Structure,Oculomotor Muscles,oculomotor muscle,skos:exactMatch,1,Hit,1,0
Oculomotor Nerve|oculomotor nerve,http://id.nlm.nih.gov/mesh/M0015217,http://purl.obolibrary.org/obo/UBERON_0001643,Anatomical Structure,Oculomotor Nerve,oculomotor nerve,skos:exactMatch,1,Hit,1,0
Sphincter of Oddi|sphincter of hepatopancreatic ampulla,http://id.nlm.nih.gov/mesh/M0015218,http://purl.obolibrary.org/obo/UBERON_0004915,Anatomical Structure,Sphincter of Oddi,sphincter of hepatopancreatic ampulla,skos:exactMatch,1,Hit,1,0
Odontoid Process|odontoid process of cervical vertebra 2,http://id.nlm.nih.gov/mesh/M0015225,http://purl.obolibrary.org/obo/UBERON_0004096,Anatomical Structure,Odontoid Process,odontoid process of cervical vertebra 2,skos:exactMatch,1,Hit,1,0
Olfactory Bulb|olfactory bulb,http://id.nlm.nih.gov/mesh/M0015251,http://purl.obolibrary.org/obo/UBERON_0002264,Anatomical Structure,Olfactory Bulb,olfactory bulb,skos:exactMatch,1,Hit,1,0
Olfactory Mucosa|olfactory epithelium,http://id.nlm.nih.gov/mesh/M0015253,http://purl.obolibrary.org/obo/UBERON_0001997,Anatomical Structure,Olfactory Mucosa,olfactory epithelium,skos:exactMatch,1,Hit,1,0
Olfactory Nerve|olfactory nerve,http://id.nlm.nih.gov/mesh/M0015254,http://purl.obolibrary.org/obo/UBERON_0001579,Anatomical Structure,Olfactory Nerve,olfactory nerve,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0015255,,Anatomical Structure,Olfactory Pathways,,,0,Not in UBERON. Pathway.,0,0
Olfactory Cortex|olfactory cortex,http://id.nlm.nih.gov/mesh/M0015257,http://purl.obolibrary.org/obo/UBERON_0002894,Anatomical Structure,Olfactory Cortex,olfactory cortex,skos:exactMatch,1,Hit,1,0
Olfactory Tubercle|olfactory tubercle,http://id.nlm.nih.gov/mesh/M0015259,http://purl.obolibrary.org/obo/UBERON_0001883,Anatomical Structure,Olfactory Tubercle,olfactory tubercle,skos:exactMatch,1,Hit,1,0
Oligodendroglia|oligodendrocyte,http://id.nlm.nih.gov/mesh/M0015269,http://purl.obolibrary.org/obo/CL_0000128,Cell type.,Oligodendroglia,oligodendrocyte,skos:exactMatch,1,Hit,1,1
"Satellite Cells, Perineuronal|perineuronal satellite cell",http://id.nlm.nih.gov/mesh/M0015271,http://purl.obolibrary.org/obo/CL_0000516,Cell type.,"Satellite Cells, Perineuronal",perineuronal satellite cell,skos:exactMatch,1,Hit,1,1
Olivary Nucleus|olivary body,http://id.nlm.nih.gov/mesh/M0015285,http://purl.obolibrary.org/obo/UBERON_0000128,Anatomical Structure,Olivary Nucleus,olivary body,skos:exactMatch,1,Hit,1,0
Oocytes|oocyte,http://id.nlm.nih.gov/mesh/M0015307,http://purl.obolibrary.org/obo/CL_0000023,Cell type.,Oocytes,oocyte,skos:exactMatch,1,Hit,1,1
Oogonia|oogonial cell,http://id.nlm.nih.gov/mesh/M0015309,http://purl.obolibrary.org/obo/CL_0000024,Cell type.,Oogonia,oogonial cell,skos:exactMatch,1,Hit,1,1
Ophthalmic Artery|ophthalmic artery,http://id.nlm.nih.gov/mesh/M0015324,http://purl.obolibrary.org/obo/UBERON_0001619,Anatomical Structure,Ophthalmic Artery,ophthalmic artery,skos:exactMatch,1,Hit,1,0
Ophthalmic Nerve|ophthalmic nerve,http://id.nlm.nih.gov/mesh/M0015326,http://purl.obolibrary.org/obo/UBERON_0000348,Anatomical Structure,Ophthalmic Nerve,ophthalmic nerve,skos:exactMatch,1,Hit,1,0
Optic Chiasm|optic chiasma,http://id.nlm.nih.gov/mesh/M0015353,http://purl.obolibrary.org/obo/UBERON_0000959,Anatomical Structure,Optic Chiasm,optic chiasma,skos:exactMatch,1,Hit,1,0
Optic Disk|optic disc,http://id.nlm.nih.gov/mesh/M0015354,http://purl.obolibrary.org/obo/UBERON_0001783,Anatomical Structure,Optic Disk,optic disc,skos:exactMatch,1,Hit,1,0
Optic Nerve|cranial nerve II,http://id.nlm.nih.gov/mesh/M0015357,http://purl.obolibrary.org/obo/UBERON_0000941,Anatomical Structure,Optic Nerve,cranial nerve II,skos:exactMatch,1,Hit,1,0
Orbit|orbit of skull,http://id.nlm.nih.gov/mesh/M0015376,http://purl.obolibrary.org/obo/UBERON_0001697,Anatomical Structure,Orbit,orbit of skull,skos:exactMatch,1,Hit,1,0
Oropharynx|oropharynx,http://id.nlm.nih.gov/mesh/M0015442,http://purl.obolibrary.org/obo/UBERON_0001729,Anatomical Structure,Oropharynx,oropharynx,skos:exactMatch,1,Hit,1,0
