rec_id,pair_id,subject_id,subject_label,predicate_id,object_id,object_label,mesh_concept_group,accurate_mapping,mapping_count,evaluation_note,F1-Use,F2-Cells,F3-AS
368,Intestines|intestine,http://id.nlm.nih.gov/mesh/M0011586,Intestines,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000160,intestine,Anatomical Structure,1,1,Hit,1,0,1
369,Iris|iris,http://id.nlm.nih.gov/mesh/M0011715,Iris,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001769,iris,Anatomical Structure,1,1,Hit,1,0,1
370,Ischium|ischium,http://id.nlm.nih.gov/mesh/M0011735,Ischium,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001274,ischium,Anatomical Structure,1,1,Hit,1,0,1
371,Islets of Langerhans|islet of Langerhans,http://id.nlm.nih.gov/mesh/M0011741,Islets of Langerhans,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000006,islet of Langerhans,Anatomical Structure,1,1,Hit,1,0,1
372,Glucagon-Secreting Cells|glucagon secreting cell,http://id.nlm.nih.gov/mesh/M0011742,Glucagon-Secreting Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000170,glucagon secreting cell,Cell type.,1,1,Hit,1,1,0
373,Insulin-Secreting Cells|insulin secreting cell,http://id.nlm.nih.gov/mesh/M0011743,Insulin-Secreting Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000168,insulin secreting cell,Cell type.,1,1,Hit,1,1,0
374,Jaw|bone of jaw,http://id.nlm.nih.gov/mesh/M0011825,Jaw,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0012360,bone of jaw,Anatomical Structure,1,1,Hit,1,0,1
375,Jejunum|jejunum,http://id.nlm.nih.gov/mesh/M0011844,Jejunum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Anatomical Structure,1,1,Hit,1,0,1
376,Joints|skeletal joint,http://id.nlm.nih.gov/mesh/M0011865,Joints,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000982,skeletal joint,Anatomical Structure,1,1,Hit,1,0,1
377,Jugular Veins|jugular vein,http://id.nlm.nih.gov/mesh/M0011872,Jugular Veins,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004711,jugular vein,Anatomical Structure,1,1,Hit,1,0,1
378,Juxtaglomerular Apparatus|juxtaglomerular apparatus,http://id.nlm.nih.gov/mesh/M0011890,Juxtaglomerular Apparatus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002303,juxtaglomerular apparatus,Anatomical Structure,1,1,Hit,1,0,1
379,Kidney|kidney,http://id.nlm.nih.gov/mesh/M0012006,Kidney,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002113,kidney,Anatomical Structure,1,1,Hit,1,0,1
380,Kidney Calices|kidney calyx,http://id.nlm.nih.gov/mesh/M0012010,Kidney Calices,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006517,kidney calyx,Anatomical Structure,1,1,Hit,1,0,1
381,Kidney Cortex|cortex of kidney,http://id.nlm.nih.gov/mesh/M0012012,Kidney Cortex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001225,cortex of kidney,Anatomical Structure,1,1,Hit,1,0,1
382,Kidney Glomerulus|renal glomerulus,http://id.nlm.nih.gov/mesh/M0012018,Kidney Glomerulus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000074,renal glomerulus,Anatomical Structure,1,1,Hit,1,0,1
383,Kidney Medulla|renal medulla,http://id.nlm.nih.gov/mesh/M0012019,Kidney Medulla,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000362,renal medulla,Anatomical Structure,1,1,Hit,1,0,1
384,Kidney Pelvis|renal pelvis,http://id.nlm.nih.gov/mesh/M0012023,Kidney Pelvis,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001224,renal pelvis,Anatomical Structure,1,1,Hit,1,0,1
385,Kidney Tubules|renal tubule,http://id.nlm.nih.gov/mesh/M0012025,Kidney Tubules,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0009773,renal tubule,Anatomical Structure,1,1,Hit,1,0,1
386,"Kidney Tubules, Collecting|collecting duct of renal tubule",http://id.nlm.nih.gov/mesh/M0012026,"Kidney Tubules, Collecting",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001232,collecting duct of renal tubule,Anatomical Structure,1,1,Hit,1,0,1
387,"Kidney Tubules, Distal|distal tubule",http://id.nlm.nih.gov/mesh/M0012027,"Kidney Tubules, Distal",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004135,distal tubule,Anatomical Structure,1,1,Hit,1,0,1
388,"Kidney Tubules, Proximal|proximal tubule",http://id.nlm.nih.gov/mesh/M0012028,"Kidney Tubules, Proximal",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004134,proximal tubule,Anatomical Structure,1,1,Hit,1,0,1
389,"Killer Cells, Natural|natural killer cell",http://id.nlm.nih.gov/mesh/M0012035,"Killer Cells, Natural",skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,Cell type.,1,1,Hit,1,1,0
390,Knee Joint|knee joint,http://id.nlm.nih.gov/mesh/M0012068,Knee Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001485,knee joint,Anatomical Structure,1,1,Hit,1,0,1
391,Kupffer Cells|Kupffer cell,http://id.nlm.nih.gov/mesh/M0012083,Kupffer Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000091,Kupffer cell,Cell type.,1,1,Hit,1,1,0
392,Lacrimal Apparatus|lacrimal apparatus,http://id.nlm.nih.gov/mesh/M0012133,Lacrimal Apparatus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001750,lacrimal apparatus,Anatomical Structure,1,1,Hit,1,0,1
393,Langerhans Cells|Langerhans cell,http://id.nlm.nih.gov/mesh/M0012200,Langerhans Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000453,Langerhans cell,Cell type.,1,1,Hit,1,1,0
394,Laryngeal Cartilages|laryngeal cartilage,http://id.nlm.nih.gov/mesh/M0012225,Laryngeal Cartilages,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001739,laryngeal cartilage,Anatomical Structure,1,1,Hit,1,0,1
395,Laryngeal Mucosa|mucosa of larynx,http://id.nlm.nih.gov/mesh/M0012229,Laryngeal Mucosa,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001824,mucosa of larynx,Anatomical Structure,1,1,Hit,1,0,1
396,Laryngeal Muscles|muscle of larynx,http://id.nlm.nih.gov/mesh/M0012230,Laryngeal Muscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001568,muscle of larynx,Anatomical Structure,1,1,Hit,1,0,1
397,Laryngeal Nerves|laryngeal nerve,http://id.nlm.nih.gov/mesh/M0012232,Laryngeal Nerves,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0035642,laryngeal nerve,Anatomical Structure,1,1,Hit,1,0,1
398,Larynx|larynx,http://id.nlm.nih.gov/mesh/M0012239,Larynx,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001737,larynx,Anatomical Structure,1,1,Hit,1,0,1
399,Leg Bones|leg bone,http://id.nlm.nih.gov/mesh/M0012282,Leg Bones,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005893,leg bone,Anatomical Structure,1,1,Hit,1,0,1
400,"Lens Capsule, Crystalline|capsule of lens",http://id.nlm.nih.gov/mesh/M0012344,"Lens Capsule, Crystalline",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001804,capsule of lens,Anatomical Structure,1,1,Hit,1,0,1
401,"Lens Cortex, Crystalline|lens cortex",http://id.nlm.nih.gov/mesh/M0012345,"Lens Cortex, Crystalline",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000389,lens cortex,Anatomical Structure,1,1,Hit,1,0,1
402,"Lens Nucleus, Crystalline|lens nucleus",http://id.nlm.nih.gov/mesh/M0012350,"Lens Nucleus, Crystalline",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000390,lens nucleus,Anatomical Structure,1,1,Hit,1,0,1
403,"Lens, Crystalline|lens of camera-type eye",http://id.nlm.nih.gov/mesh/M0012351,"Lens, Crystalline",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000965,lens of camera-type eye,Anatomical Structure,1,1,Hit,1,0,1
404,Leukocytes|leukocyte,http://id.nlm.nih.gov/mesh/M0012411,Leukocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000738,leukocyte,Cell type.,1,1,Hit,1,1,0
405,"Leukocytes, Mononuclear|mononuclear cell",http://id.nlm.nih.gov/mesh/M0012412,"Leukocytes, Mononuclear",skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000842,mononuclear cell,Cell type.,1,1,Hit,1,1,0
406,Leydig Cells|Leydig cell,http://id.nlm.nih.gov/mesh/M0012443,Leydig Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000178,Leydig cell,Cell type.,1,1,Hit,1,1,0
407,Ligaments|ligament,http://id.nlm.nih.gov/mesh/M0012506,Ligaments,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000211,ligament,Anatomical Structure,1,1,Hit,1,0,1
408,"Ligaments, Articular|skeletal ligament",http://id.nlm.nih.gov/mesh/M0012507,"Ligaments, Articular",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0008846,skeletal ligament,Anatomical Structure,1,1,Hit,1,0,1
409,Limbic System|limbic system,http://id.nlm.nih.gov/mesh/M0012518,Limbic System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000349,limbic system,Anatomical Structure,1,1,Hit,1,0,1
410,Lingual Frenum|frenulum of tongue,http://id.nlm.nih.gov/mesh/M0012525,Lingual Frenum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006689,frenulum of tongue,Anatomical Structure,1,1,Hit,1,0,1
411,Lingual Nerve|lingual nerve,http://id.nlm.nih.gov/mesh/M0012526,Lingual Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003721,lingual nerve,Anatomical Structure,1,1,Hit,1,0,1
412,Liver|liver,http://id.nlm.nih.gov/mesh/M0012632,Liver,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002107,liver,Anatomical Structure,1,1,Hit,1,0,1
413,Loop of Henle|loop of Henle,http://id.nlm.nih.gov/mesh/M0012691,Loop of Henle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001288,loop of Henle,Anatomical Structure,1,1,Hit,1,0,1
414,Lumbar Vertebrae|lumbar vertebra,http://id.nlm.nih.gov/mesh/M0012724,Lumbar Vertebrae,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002414,lumbar vertebra,Anatomical Structure,1,1,Hit,1,0,1
415,Lumbosacral Plexus|lumbosacral nerve plexus,http://id.nlm.nih.gov/mesh/M0012725,Lumbosacral Plexus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001815,lumbosacral nerve plexus,Anatomical Structure,1,1,Hit,1,0,1
416,Lung|lung,http://id.nlm.nih.gov/mesh/M0012740,Lung,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002048,lung,Anatomical Structure,1,1,Hit,1,0,1
417,Luteal Cells|luteal cell,http://id.nlm.nih.gov/mesh/M0012762,Luteal Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000175,luteal cell,Cell type.,1,1,Hit,1,1,0
418,Lymph|lymph,http://id.nlm.nih.gov/mesh/M0012778,Lymph,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002391,lymph,Anatomical Structure,1,1,Hit,1,0,1
419,Lymph Nodes|lymph node,http://id.nlm.nih.gov/mesh/M0012781,Lymph Nodes,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000029,lymph node,Anatomical Structure,1,1,Hit,1,0,1
420,Lymphatic System|lymphoid system,http://id.nlm.nih.gov/mesh/M0012796,Lymphatic System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002465,lymphoid system,Anatomical Structure,1,1,Hit,1,0,1
421,Lymphocytes|lymphocyte,http://id.nlm.nih.gov/mesh/M0012806,Lymphocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000542,lymphocyte,Cell type.,1,1,Hit,1,1,0
422,,http://id.nlm.nih.gov/mesh/M0012808,"Lymphocytes, Null",,,,Cell type.,0,0,Not in CL.,0,1,0
423,Lymphoid Tissue|lymphoid tissue,http://id.nlm.nih.gov/mesh/M0012815,Lymphoid Tissue,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001744,lymphoid tissue,Anatomical Structure,1,1,Hit,1,0,1
424,Macrophages|macrophage,http://id.nlm.nih.gov/mesh/M0012871,Macrophages,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000235,macrophage,Cell type.,1,1,Hit,1,1,0
425,Macula Lutea|macula lutea,http://id.nlm.nih.gov/mesh/M0012873,Macula Lutea,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000053,macula lutea,Anatomical Structure,1,1,Hit,1,0,1
426,Mammary Arteries|internal thoracic artery,http://id.nlm.nih.gov/mesh/M0012960,Mammary Arteries,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002456,internal thoracic artery,Anatomical Structure,1,1,Hit,1,0,1
427,Mammillary Bodies|mammillary body,http://id.nlm.nih.gov/mesh/M0012964,Mammillary Bodies,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002206,mammillary body,Anatomical Structure,1,1,Hit,1,0,1
428,Mandible|mandible,http://id.nlm.nih.gov/mesh/M0012975,Mandible,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001684,mandible,Anatomical Structure,1,1,Hit,1,0,1
429,Mandibular Condyle|mandible condylar process,http://id.nlm.nih.gov/mesh/M0012976,Mandibular Condyle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004657,mandible condylar process,Anatomical Structure,1,1,Hit,1,0,1
430,Mandibular Nerve|mandibular nerve,http://id.nlm.nih.gov/mesh/M0012981,Mandibular Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000375,mandibular nerve,Anatomical Structure,1,1,Hit,1,0,1
431,Manubrium|manubrium of sternum,http://id.nlm.nih.gov/mesh/M0013015,Manubrium,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002205,manubrium of sternum,Anatomical Structure,1,1,Hit,1,0,1
432,Masseter Muscle|masseter muscle,http://id.nlm.nih.gov/mesh/M0013088,Masseter Muscle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001597,masseter muscle,Anatomical Structure,1,1,Hit,1,0,1
433,Mast Cells|mast cell,http://id.nlm.nih.gov/mesh/M0013089,Mast Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000097,mast cell,Cell type.,1,1,Hit,1,1,0
434,Masticatory Muscles|masticatory muscle,http://id.nlm.nih.gov/mesh/M0013092,Masticatory Muscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003681,masticatory muscle,Anatomical Structure,1,1,Hit,1,0,1
435,Mastoid|mastoid process of temporal bone,http://id.nlm.nih.gov/mesh/M0013099,Mastoid,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0011220,mastoid process of temporal bone,Anatomical Structure,1,1,Hit,1,0,1
436,Maxillary Artery|maxillary artery,http://id.nlm.nih.gov/mesh/M0013131,Maxillary Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001616,maxillary artery,Anatomical Structure,1,1,Hit,1,0,1
437,Maxillary Nerve|maxillary nerve,http://id.nlm.nih.gov/mesh/M0013135,Maxillary Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000377,maxillary nerve,Anatomical Structure,1,1,Hit,1,0,1
438,Maxillary Sinus|maxillary sinus,http://id.nlm.nih.gov/mesh/M0013137,Maxillary Sinus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001764,maxillary sinus,Anatomical Structure,1,1,Hit,1,0,1
439,Mechanoreceptors|mechanoreceptor,http://id.nlm.nih.gov/mesh/M0013162,Mechanoreceptors,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0012449,mechanoreceptor,Anatomical Structure,1,1,Hit,1,0,1
440,Meckel Diverticulum|Meckel's diverticulum,http://id.nlm.nih.gov/mesh/M0013177,Meckel Diverticulum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003705,Meckel's diverticulum,Anatomical Structure,1,1,Hit,1,0,1
441,Median Eminence|median eminence of neurohypophysis,http://id.nlm.nih.gov/mesh/M0013189,Median Eminence,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002197,median eminence of neurohypophysis,Anatomical Structure,1,1,Hit,1,0,1
442,Medial Forebrain Bundle|medial forebrain bundle,http://id.nlm.nih.gov/mesh/M0013190,Medial Forebrain Bundle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001910,medial forebrain bundle,Anatomical Structure,1,1,Hit,1,0,1
443,Median Nerve|median nerve,http://id.nlm.nih.gov/mesh/M0013191,Median Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001148,median nerve,Anatomical Structure,1,1,Hit,1,0,1
444,Medulla Oblongata|medulla oblongata,http://id.nlm.nih.gov/mesh/M0013280,Medulla Oblongata,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001896,medulla oblongata,Anatomical Structure,1,1,Hit,1,0,1
445,Megakaryocytes|megakaryocyte,http://id.nlm.nih.gov/mesh/M0013294,Megakaryocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000556,megakaryocyte,Cell type.,1,1,Hit,1,1,0
446,,http://id.nlm.nih.gov/mesh/M0013295,Megaloblasts,,,,Cell type.,0,0,Not in CL.,0,1,0
447,Meibomian Glands|tarsal gland,http://id.nlm.nih.gov/mesh/M0013298,Meibomian Glands,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001818,tarsal gland,Anatomical Structure,1,1,Hit,1,0,1
448,Meningeal Arteries|meningeal artery,http://id.nlm.nih.gov/mesh/M0013359,Meningeal Arteries,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003474,meningeal artery,Anatomical Structure,1,1,Hit,1,0,1
449,Meninges|meningeal cluster,http://id.nlm.nih.gov/mesh/M0013361,Meninges,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0010743,meningeal cluster,Anatomical Structure,1,1,Hit,1,0,1
450,,http://id.nlm.nih.gov/mesh/M0013377,"Menisci, Tibial",,,,Anatomical Structure,0,0,Not in UBERON. Connective tissue.,0,0,1
451,Cerebral Peduncle|cerebral peduncle,http://id.nlm.nih.gov/mesh/M0013459,Cerebral Peduncle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002623,cerebral peduncle,Anatomical Structure,1,1,Hit,1,0,1
452,Mesencephalon|midbrain,http://id.nlm.nih.gov/mesh/M0013460,Mesencephalon,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001891,midbrain,Anatomical Structure,1,1,Hit,1,0,1
453,Mesenteric Arteries|mesenteric artery,http://id.nlm.nih.gov/mesh/M0013462,Mesenteric Arteries,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005616,mesenteric artery,Anatomical Structure,1,1,Hit,1,0,1
454,Mesenteric Veins|mesenteric vein,http://id.nlm.nih.gov/mesh/M0013466,Mesenteric Veins,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005617,mesenteric vein,Anatomical Structure,1,1,Hit,1,0,1
455,Metacarpophalangeal Joint|metacarpophalangeal joint,http://id.nlm.nih.gov/mesh/M0013497,Metacarpophalangeal Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003695,metacarpophalangeal joint,Anatomical Structure,1,1,Hit,1,0,1
456,Metatarsal Bones|metatarsal bone,http://id.nlm.nih.gov/mesh/M0013529,Metatarsal Bones,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001448,metatarsal bone,Anatomical Structure,1,1,Hit,1,0,1
457,Metatarsophalangeal Joint|metatarsophalangeal joint,http://id.nlm.nih.gov/mesh/M0013530,Metatarsophalangeal Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003696,metatarsophalangeal joint,Anatomical Structure,1,1,Hit,1,0,1
458,Mitral Valve|mitral valve,http://id.nlm.nih.gov/mesh/M0013957,Mitral Valve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002135,mitral valve,Anatomical Structure,1,1,Hit,1,0,1
459,Monocytes|monocyte,http://id.nlm.nih.gov/mesh/M0014033,Monocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000576,monocyte,Cell type.,1,1,Hit,1,1,0
460,Motor Cortex|primary motor cortex,http://id.nlm.nih.gov/mesh/M0014112,Motor Cortex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001384,primary motor cortex,Anatomical Structure,1,1,Hit,1,0,1
461,,http://id.nlm.nih.gov/mesh/M0014113,Motor Endplate,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
462,Motor Neurons|motor neuron,http://id.nlm.nih.gov/mesh/M0014114,Motor Neurons,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000100,motor neuron,Cell type.,1,1,Hit,1,1,0
463,"Motor Neurons, Gamma|gamma motor neuron",http://id.nlm.nih.gov/mesh/M0014115,"Motor Neurons, Gamma",skos:exactMatch,http://purl.obolibrary.org/obo/CL_0008037,gamma motor neuron,Cell type.,1,1,Hit,1,1,0
464,Mouth|mouth,http://id.nlm.nih.gov/mesh/M0014126,Mouth,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000165,mouth,Anatomical Structure,1,1,Hit,1,0,1
465,"Muscle, Smooth|smooth muscle tissue",http://id.nlm.nih.gov/mesh/M0014245,"Muscle, Smooth",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001135,smooth muscle tissue,Anatomical Structure,1,1,Hit,1,0,1
466,"Muscle, Smooth, Vascular|blood vessel smooth muscle",http://id.nlm.nih.gov/mesh/M0014246,"Muscle, Smooth, Vascular",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004237,blood vessel smooth muscle,Anatomical Structure,1,1,Hit,1,0,1
467,Muscles|muscle tissue,http://id.nlm.nih.gov/mesh/M0014247,Muscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002385,muscle tissue,Anatomical Structure,1,1,Hit,1,0,1
468,Musculocutaneous Nerve|musculocutaneous nerve,http://id.nlm.nih.gov/mesh/M0014257,Musculocutaneous Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003724,musculocutaneous nerve,Anatomical Structure,1,1,Hit,1,0,1
469,Musculoskeletal System|musculoskeletal system,http://id.nlm.nih.gov/mesh/M0014260,Musculoskeletal System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002204,musculoskeletal system,Anatomical Structure,1,1,Hit,1,0,1
470,,http://id.nlm.nih.gov/mesh/M0014320,Myelin Sheath,,,,Anatomical Structure,0,0,Not in UBERON. Connective tissue.,0,0,1
471,Myenteric Plexus|mesenteric plexus,http://id.nlm.nih.gov/mesh/M0014333,Myenteric Plexus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0035771,mesenteric plexus,Anatomical Structure,1,1,Hit,1,0,1
472,Myocardium|myocardium,http://id.nlm.nih.gov/mesh/M0014344,Myocardium,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002349,myocardium,Anatomical Structure,1,1,Hit,1,0,1
473,Myometrium|myometrium,http://id.nlm.nih.gov/mesh/M0014357,Myometrium,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001296,myometrium,Anatomical Structure,1,1,Hit,1,0,1
474,Nasal Bone|nasal bone,http://id.nlm.nih.gov/mesh/M0014484,Nasal Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001681,nasal bone,Anatomical Structure,1,1,Hit,1,0,1
475,Nasal Cavity|nasal cavity,http://id.nlm.nih.gov/mesh/M0014485,Nasal Cavity,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001707,nasal cavity,Anatomical Structure,1,1,Hit,1,0,1
