source,target,score
M0009199,CL_0000014,0.8096863063244479
M0009199,CL_0000670,0.7875864387091365
M0009199,CL_0000300,0.7584658430408074
M0009199,CL_0000017,0.7518999898576739
M0009199,CL_0002238,0.7511640492960814
M0009199,CL_0000016,0.7459501414870088
M0009294,CL_0002613,0.626453643054021
M0009294,CL_1001474,0.6023940876450535
M0009294,CL_0002614,0.5791319594007751
M0009294,CL_0002362,0.5584102784047157
M0009294,CL_0001031,0.5481337051734131
M0009294,CL_0000119,0.5467129396623871
M0009294,CL_2000028,0.5434299473944988
M0009294,CL_0000120,0.5395916813876265
M0009294,CL_0010010,0.5387379396317329
M0009294,CL_0000340,0.5248545043747697
M0009299,CL_0000650,0.9141441094508963
M0009299,CL_1000742,0.8760957576761007
M0009299,CL_0000777,0.8245490847046221
M0009299,CL_0002173,0.8123683216016484
M0009299,CL_0002188,0.7404722383769876
M0009299,CL_0002523,0.7291911463920527
M0009299,CL_1001005,0.7099927482492498
M0009299,CL_1000452,0.695236611607186
M0009299,CL_1000892,0.6926424638834766
M0009299,CL_1000500,0.6902361132362828
M0009304,CL_0000030,0.5448443898856603
M0009304,CL_0000699,0.5438532675360319
M0009304,CL_0000701,0.5169190932145875
M0009304,CL_0002292,0.5165039452137629
M0009311,CL_0008010,0.6156905956729988
M0009311,CL_0008013,0.5848473743118604
M0009311,CL_0015000,0.563877338506217
M0009311,CL_0005023,0.5488807231054058
M0009311,CL_0000741,0.5387561700547853
M0009311,CL_0000699,0.5321074716824636
M0009311,CL_0005025,0.5267940823413422
M0009311,CL_0011102,0.5254995141522597
M0009311,CL_0002292,0.5240470751517716
M0009312,CL_1000329,0.5112170069529691
M0009312,CL_0002370,0.5107291641381521
M0009535,CL_0002487,0.6392916199733674
M0009535,CL_0000199,0.5804168004470704
M0009535,CL_0000242,0.5623522267902407
M0009535,CL_0000200,0.5486200120015444
M0009535,CL_0000544,0.5417402292915781
M0009535,CL_0000119,0.5261830667399089
M0009550,CL_0000437,0.7616758777284961
M0009550,CL_0000024,0.6920971056386794
M0009550,CL_0002238,0.6804515492760489
M0009550,CL_0000438,0.6741947787176537
M0009550,CL_0000020,0.6721684099195953
M0009550,CL_0000300,0.6634281233714305
M0009550,CL_0000675,0.6557554280780291
M0009550,CL_0000593,0.6511640206701
M0009550,CL_0000015,0.6510207593663134
M0009550,CL_0000586,0.6477573428883185
M0009571,CL_0002175,0.8425323658130494
M0009571,CL_0002176,0.8172060059562622
M0009571,CL_0000500,0.8122156710194574
M0009571,CL_0002174,0.8057319181791066
M0009571,CL_0000501,0.7660541905039508
M0009571,CL_0000023,0.7488434880095848
M0009571,CL_0000477,0.7347364542313916
M0009571,CL_0000713,0.7222705302970168
M0009571,CL_0002133,0.7192066340327331
M0009571,CL_0000654,0.7089332055504307
M0009603,CL_0000094,0.9291041190344194
M0009603,CL_0000775,0.817648806437192
M0009603,CL_0002191,0.8076331976014227
M0009603,CL_0000766,0.7808777785928239
M0009603,CL_0002087,0.7724367990622908
M0009603,CL_0000771,0.7620307341850524
M0009603,CL_0002193,0.7473877505672377
M0009603,CL_0000767,0.7401760715722997
M0009603,CL_0000096,0.7337803522825597
M0009603,CL_0000738,0.7319087086451501
M0009617,CL_0000501,0.9720083592090171
M0009617,CL_0002174,0.9420118198737574
M0009617,CL_0002175,0.9352976998555705
M0009617,CL_0002176,0.892230787482659
M0009617,CL_0000500,0.8782138387608638
M0009617,CL_0000711,0.7939027088051814
M0009617,CL_0000713,0.7701077019222823
M0009617,CL_0000592,0.7398481273406169
M0009617,CL_0000503,0.7392067057978805
M0009617,CL_0002132,0.7279739598440458
M0009657,CL_1000217,0.8171679104906573
M0009657,CL_0000744,0.7192585732426634
M0009657,CL_0000743,0.7066613911567569
M0009657,CL_0000742,0.6586011149634889
M0009657,CL_0007009,0.6184589558239401
M0009657,CL_0000058,0.6138802857506356
M0009657,CL_0000138,0.5593651831044026
M0009657,CL_0000335,0.5518243802646096
M0009657,CL_0007010,0.5419880905552683
M0009657,CL_0000062,0.5337000093751035
M0009719,CL_0010011,0.5723646041586495
M0009719,CL_0003024,0.554433211356388
M0009719,CL_0000119,0.5502290561326602
M0009719,CL_0008031,0.5387951660741468
M0009719,CL_0002608,0.5334544352784525
M0009719,CL_0003025,0.5246387599790818
M0009719,CL_0004124,0.5196532248701069
M0009719,CL_1001579,0.5191312311254838
M0009719,CL_0010012,0.5165486134001214
M0009719,CL_1001580,0.5146930704436133
M0009747,CL_0000202,0.9218476890013984
M0009747,CL_0000855,0.9138485652472491
M0009747,CL_0002491,0.8825178016842121
M0009747,CL_0002374,0.8794863259005548
M0009747,CL_0000589,0.8179915861423747
M0009747,CL_0000601,0.7963951709313896
M0009747,CL_0000609,0.7689614578485646
M0009747,CL_0002315,0.7625981413206121
M0009747,CL_1000378,0.7502948458799209
M0009747,CL_0005008,0.7436057061820762
M0009748,CL_0000589,0.8621835824863754
M0009748,CL_0000855,0.8500910518883724
M0009748,CL_0000202,0.8487176446206339
M0009748,CL_0002491,0.8366696503140821
M0009748,CL_0002374,0.8204877467338116
M0009748,CL_0002163,0.8010202643390782
M0009748,CL_0005015,0.793499944920527
M0009748,CL_0000601,0.7905826512807171
M0009748,CL_1000191,0.7625498717117237
M0009748,CL_0002315,0.7542996990277481
M0009936,CL_0000746,0.6894212187506313
M0009936,CL_0002494,0.6853288643944925
M0009936,CL_0002100,0.6793514162287412
M0009936,CL_0002098,0.6665637284063897
M0009936,CL_1000375,0.6497354895219979
M0009936,CL_0002131,0.6432765382632122
M0009936,CL_0000193,0.6421406767424557
M0009936,CL_0002086,0.6277080081798935
M0009936,CL_0002130,0.6252897123569408
M0009936,CL_0002129,0.6219941786952345
M0009941,CL_0002129,0.7076545652846581
M0009941,CL_0002130,0.6975440372207412
M0009941,CL_1000288,0.6517909634647042
M0009941,CL_0002663,0.6462209231128068
M0009941,CL_1000289,0.6310090141971879
M0009941,CL_1000365,0.6306374375177398
M0009941,CL_1000410,0.6291097864685142
M0009941,CL_0002074,0.6221610993413871
M0009941,CL_1000375,0.6176732747008998
M0009941,CL_1000363,0.614131938906007
M0009948,CL_0010007,0.8038683199915266
M0009948,CL_0002096,0.7460061972933459
M0009948,CL_0002086,0.7444414300652934
M0009948,CL_1000483,0.7307250471874613
M0009948,CL_1000477,0.6813453249325997
M0009948,CL_0010005,0.6801055465407623
M0009948,CL_1000291,0.6791441826318272
M0009948,CL_1000370,0.6790922218104251
M0009948,CL_1000481,0.6776496916032854
M0009948,CL_1000287,0.6757039379312804
M0009969,CL_2000022,0.8198978290937566
M0009969,CL_1000362,0.6905765780569822
M0009969,CL_1000369,0.6653063389224658
M0009969,CL_1000289,0.6440254070912604
M0009969,CL_1000376,0.642143856721913
M0009969,CL_1000361,0.6356080203420639
M0009969,CL_1000365,0.6230607736470394
M0009969,CL_1000375,0.6022854114454809
M0009969,CL_0002100,0.5713038850607963
M0009969,CL_1000368,0.5656376609184358
M0009974,CL_1000147,0.7219630667451797
M0009974,CL_0002350,0.6131765074781369
M0009974,CL_0010006,0.600867445247697
M0009974,CL_0010008,0.6001678457649188
M0009974,CL_0002494,0.5597599052678429
M0009974,CL_2000022,0.5451101852595692
M0009974,CL_0002544,0.5389585966472015
M0009974,CL_1000375,0.538406206008123
M0009974,CL_0002131,0.5368172454619818
M0009974,CL_0002100,0.5366840306212424
M0009975,CL_0002131,0.6711667786482788
M0009975,CL_0002100,0.6550306058138721
M0009975,CL_2000022,0.6296291132954032
M0009975,CL_0002494,0.6169797427854179
M0009975,CL_1000147,0.6128500014509053
M0009975,CL_0000746,0.6100805201550705
M0009975,CL_1000369,0.6086414247436247
M0009975,CL_0002130,0.6043122247979202
M0009975,CL_1000375,0.6031288176520838
M0009975,CL_0002350,0.6001463501058163
M0009997,CL_0000552,0.5307919370182699
M0009997,CL_0000310,0.5252019780320552
M0009997,CL_0017504,0.5179290044933075
M0009997,CL_0002016,0.5157329592054792
M0009997,CL_0002422,0.5086561075369485
M0009997,CL_0002020,0.5086531398126862
M0009997,CL_0002017,0.5086504829041888
M0009997,CL_0002022,0.5075147945657836
M0009997,CL_0017502,0.5066564028169851
M0009997,CL_0000232,0.506510618289324
M0010015,CL_0000912,0.8903748021910438
M0010015,CL_0000492,0.8132214142525855
M0010015,CL_0002038,0.7730063151352923
M0010015,CL_0000545,0.7704512318653671
M0010015,CL_0002679,0.7463230907126372
M0010015,CL_0000911,0.7388178341491547
M0010015,CL_0009062,0.7383779627685624
M0010015,CL_0000084,0.7345025060266902
M0010015,CL_0000546,0.7185828602794759
M0010015,CL_0001043,0.7140331253082531
M0010055,CL_0000037,0.9423266564503625
M0010055,CL_0002033,0.8227074262200339
M0010055,CL_0000988,0.8211384125088688
M0010055,CL_0008001,0.8168776973207007
M0010055,CL_0002034,0.7849164590187122
M0010055,CL_0002354,0.775810017143856
M0010055,CL_0002246,0.7671891899255602
M0010055,CL_1001610,0.7668657723809781
M0010055,CL_0002043,0.7519842048703295
M0010055,CL_0002360,0.7432186523443383
M0010057,CL_0000988,0.8266829527944451
M0010057,CL_1001610,0.8101525526831469
M0010057,CL_0002092,0.7562294954889253
M0010057,CL_0000037,0.7554942295287549
M0010057,CL_0000081,0.7115843760258884
M0010057,CL_0008001,0.7087139687429028
M0010057,CL_0000251,0.6887397768387221
M0010057,CL_0000763,0.6853470887180373
M0010057,CL_0000764,0.6738393876744426
M0010057,CL_0002476,0.6436469952003763
M0010071,CL_0000988,0.7013424472319003
M0010071,CL_1001610,0.686147799969213
M0010071,CL_0000037,0.6404485615553202
M0010071,CL_0002092,0.6395478510769382
M0010071,CL_0000387,0.6372142115919927
M0010071,CL_0000473,0.6345002352334664
M0010071,CL_0009002,0.6342550601067435
M0010071,CL_0000542,0.6172151731754757
M0010071,CL_0000763,0.6097180485751309
M0010071,CL_0000738,0.6092718391645299
M0010101,CL_0000387,0.9004795057361913
M0010101,CL_0011008,0.8292041444205083
M0010101,CL_0000735,0.8225902642301363
M0010101,CL_0000392,0.806896281354227
M0010101,CL_0000394,0.8013780876174903
M0010101,CL_0000396,0.759263611387092
M0010101,CL_0011009,0.7575023383880435
M0010101,CL_0000715,0.7559385855534116
M0010101,CL_0000733,0.7523035071338929
M0010101,CL_0000385,0.7377098379670332
M0010196,CL_0009094,0.6076625941087499
M0010196,CL_0000182,0.5697882647589289
M0010196,CL_1001138,0.5248689831599649
M0010196,CL_0019026,0.5184867616423012
M0010196,CL_1001045,0.5149045783275057
M0010196,CL_1000413,0.5082870449663963
M0010196,CL_1000891,0.5065001177754972
M0010196,CL_1001135,0.5024499794432871
M0010197,CL_0019020,0.6153270034957551
M0010197,CL_1000488,0.5818988388418684
M0010197,CL_0002538,0.5764524330495917
M0010197,CL_0002079,0.5711956236588464
M0010197,CL_1001592,0.5646450095454745
M0010197,CL_1000415,0.557041311992932
M0010197,CL_0009094,0.5375056305259956
M0010197,CL_0000068,0.534957546030724
M0010197,CL_0000182,0.5297088401281099
M0010197,CL_0019026,0.5110479967261519
M0010203,CL_0009094,0.6870134726222779
M0010203,CL_1001145,0.6056921398212279
M0010203,CL_0019022,0.595669068511029
M0010203,CL_1001223,0.581022809512848
M0010203,CL_0000182,0.5708346095848776
M0010203,CL_0019029,0.5674451631856224
M0010203,CL_0019021,0.561764816590275
M0010203,CL_1000893,0.5391432016082286
M0010203,CL_1000398,0.5374944943381322
M0010203,CL_1001224,0.5364096907784536
M0010370,CL_0000214,0.5049964919851675
M0010370,CL_2000007,0.5030552041143025
M0010374,CL_0002608,0.7702716845395134
M0010374,CL_1001571,0.6682497244293641
M0010374,CL_1001569,0.6552347025032219
M0010374,CL_0002604,0.6429397545222941
M0010374,CL_1001580,0.6334884531107173
M0010374,CL_0001033,0.6292209897089173
M0010374,CL_0000598,0.5328032917058564
M0010374,CL_1001582,0.5085600805222845
M0010374,CL_0012001,0.5018986216622917
M0010405,CL_0000235,0.868714664336664
M0010405,CL_0000864,0.7963763447606478
M0010405,CL_0002150,0.7644513171607845
M0010405,CL_0000866,0.7043872281157308
M0010405,CL_0002476,0.695846979899847
M0010405,CL_0000861,0.6933082094378594
M0010405,CL_0000097,0.6780695319002636
M0010405,CL_0000129,0.6742343270054864
M0010405,CL_0000885,0.6584001617284251
M0010405,CL_0002274,0.6571740745647665
M0010898,CL_0000645,0.5283139060719642
M0010900,CL_0008010,0.6749597393911246
M0010900,CL_0002673,0.5881229228133806
M0010900,CL_0015000,0.5774621696339396
M0010900,CL_0005023,0.5394655313564392
M0010900,CL_0005024,0.5184423284793169
M0010900,CL_0000741,0.5156533517549229
M0010900,CL_0008039,0.5134017523358965
M0010900,CL_0008013,0.5074865197936088
M0010914,CL_1001573,0.564490913383604
M0010914,CL_0002631,0.5448214254741531
M0010914,CL_0002645,0.5235321310519208
M0010914,CL_0002252,0.5087995970030844
M0010931,CL_2000030,0.739753362096138
M0010931,CL_1001505,0.6269612935438192
M0010931,CL_0011110,0.6164221768465136
M0010931,CL_1000001,0.5958458848561851
M0010931,CL_0011109,0.589293548056893
M0010931,CL_0011003,0.5880990926601782
M0010931,CL_0011111,0.5807042533894495
M0010931,CL_0000478,0.5788684875720818
M0010931,CL_0002610,0.5763229370387206
M0010931,CL_0000639,0.5570744317179556
M0010932,CL_2000030,0.6825558269673865
M0010932,CL_0011109,0.5820666292073469
M0010932,CL_1001582,0.5706235736938018
M0010932,CL_0011110,0.5673440901907977
M0010932,CL_0000478,0.5536697718948085
M0010932,CL_1001505,0.543790885003094
M0010932,CL_0011003,0.5346498422091386
M0010932,CL_0011002,0.5200425893404471
M0010932,CL_0000639,0.5194391838386314
M0010932,CL_0011111,0.5175877236355044
M0010938,CL_2000030,0.7098797207237479
M0010938,CL_0011003,0.6618523536821586
M0010938,CL_0000478,0.6399902880240388
M0010938,CL_1001505,0.6397488804030583
M0010938,CL_2000004,0.6307512198002333
M0010938,CL_0000165,0.6005510798412453
M0010938,CL_0000479,0.5971233232740196
M0010938,CL_0011111,0.5937764845552764
M0010938,CL_0011103,0.5778908154108401
M0010938,CL_0011109,0.561932486441934
M0010939,CL_2000030,0.7553666623128241
M0010939,CL_1001505,0.600929541536939
M0010939,CL_0011110,0.5870858958593181
M0010939,CL_0011003,0.5826390544286905
M0010939,CL_0000478,0.581872407993437
M0010939,CL_2000004,0.5744932463237189
M0010939,CL_0011109,0.5706523518644673
M0010939,CL_0011111,0.5696505212627967
M0010939,CL_0012001,0.563829034047398
M0010939,CL_0002608,0.5531794965917284
M0010940,CL_2000030,0.712260348250457
M0010940,CL_1001505,0.6329884237462001
M0010940,CL_0011003,0.6066079766966908
M0010940,CL_0011111,0.6049070380358349
M0010940,CL_0000478,0.5994820833633303
M0010940,CL_0011109,0.5808380915777004
M0010940,CL_0011110,0.5750324488265276
M0010940,CL_2000004,0.5611151697018291
M0010940,CL_0000639,0.5594323681541361
M0010940,CL_0000479,0.5463613951440639
M0010942,CL_2000030,0.7200841557814135
M0010942,CL_1001505,0.6013699344551955
M0010942,CL_0011003,0.6012200857871769
M0010942,CL_0000478,0.5817594082072367
M0010942,CL_0011110,0.5746698625129653
M0010942,CL_0011109,0.5730949878372275
M0010942,CL_0011111,0.546388800806099
M0010942,CL_0019028,0.5371672713927004
M0010942,CL_0000440,0.5335815674040197
M0010942,CL_2000004,0.5285426435645167
M0010943,CL_2000030,0.6926204231167858
M0010943,CL_1001505,0.6051281475432846
M0010943,CL_0011110,0.5981160855803946
M0010943,CL_0011003,0.569756004902519
M0010943,CL_0011109,0.5671841055597234
M0010943,CL_0000478,0.5559041108763806
M0010943,CL_0011103,0.5550540170716972
M0010943,CL_0011102,0.5550319614256247
M0010943,CL_0000205,0.542744080034642
M0010943,CL_1000001,0.5405633298713933
M0011026,CL_1000326,0.6258100007938863
M0011026,CL_1000342,0.6037766314213989
M0011026,CL_0002088,0.6020109909484209
M0011026,CL_0002253,0.5971996217157775
M0011026,CL_1000278,0.5828814626311769
M0011026,CL_0002071,0.574142189976596
M0011026,CL_0002504,0.5618656462727347
M0011026,CL_0002563,0.5603259912289534
M0011026,CL_0009058,0.5586473535252185
M0011026,CL_1000320,0.5578864679850778
M0011030,CL_1000342,0.7737234815545594
M0011030,CL_1000341,0.6748141992569141
M0011030,CL_1000339,0.6734721890124598
M0011030,CL_0002071,0.6693478635040387
M0011030,CL_0000677,0.6666198442355493
M0011030,CL_1000334,0.661899011525479
M0011030,CL_0002254,0.6578910451170191
M0011030,CL_1000335,0.6575534565221988
M0011030,CL_0002563,0.6523549697230944
M0011030,CL_0002253,0.6517920087953673
M0011031,CL_1001138,0.5246457676356516
M0011031,CL_0010002,0.5026549797357096
M0011031,CL_1001216,0.5011841638918625
M0011032,CL_1001145,0.5630169093699049
M0011032,CL_1001223,0.5416679455236225
M0011032,CL_1001224,0.5304728132883298
M0011068,CL_0000473,0.7379227890641753
M0011068,CL_0009002,0.6961307390354636
M0011068,CL_0000542,0.6450589978298743
M0011068,CL_0000084,0.6299549814713814
M0011068,CL_0000113,0.5962965636762327
M0011068,CL_0000236,0.5936975385399508
M0011068,CL_0000945,0.59057507239344
M0011068,CL_0000234,0.5900333536794156
M0011068,CL_0001065,0.5864829140143144
M0011068,CL_0000738,0.5808518474883824
M0011301,CL_0002163,0.597166916850075
M0011301,CL_0000634,0.574185113270188
M0011301,CL_0002493,0.572562145069584
M0011301,CL_1001434,0.5716904756754768
M0011301,CL_0002486,0.5706680121268913
M0011301,CL_1000191,0.570494135467731
M0011301,CL_0000589,0.5652625259062265
M0011301,CL_0002164,0.5641666492319855
M0011301,CL_0002315,0.557586420425659
M0011301,CL_0002172,0.554353293727934
M0011485,CL_0002593,0.5664426605655999
M0011485,CL_0002130,0.5171469243699562
M0011485,CL_1001224,0.5066288723231798
M0011485,CL_1001217,0.5065536618220082
M0011485,CL_0008008,0.5059767496892085
M0011485,CL_0002100,0.5040421318203099
M0011485,CL_0002504,0.5025459075553403
M0011486,CL_0005000,0.5961149119553474
M0011486,CL_2000023,0.5697607450618721
M0011486,CL_0011000,0.5366739688216425
M0011486,CL_0000741,0.5304907475268937
M0011486,CL_0005023,0.5275560803274127
M0011486,CL_0000402,0.5262629120094859
M0011486,CL_0010022,0.5229414964250967
M0011486,CL_0002593,0.505418129284395
M0011486,CL_0007011,0.5014714702950634
M0011486,CL_0011102,0.5005382106162056
M0011531,CL_0000099,0.9073518722377596
M0011531,CL_0000402,0.8535449112793888
M0011531,CL_0000498,0.8449265742158353
M0011531,CL_0008031,0.8388638560257304
M0011531,CL_0005000,0.8215480448989188
M0011531,CL_0004001,0.8179569348823976
M0011531,CL_0000406,0.7932452273717312
M0011531,CL_1001569,0.7920083653268203
M0011531,CL_0000410,0.7909009298462657
M0011531,CL_0000397,0.7857070468380298
M0011558,CL_0002602,0.7126704063012131
M0011558,CL_0002564,0.6918996181823559
M0011558,CL_0005000,0.5492571863030383
M0011558,CL_2000023,0.535415490593419
